naics_code,psc_code,what_was_done,work_type,regime,confidence,review_status,prompt_version,model_id,generated_at,source_vintage
333914,6130,Nonrotating electrical converters,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333914,6140,Rechargeable batteries,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333914,6150,Miscellaneous electric power and distribution equipment,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333914,6670,Scales and balances,manufacture,emergent,high,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333914,6680,Liquid and gas flow measuring instruments,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333914,6685,"Pressure, temperature, and humidity measuring instruments",distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333914,9440,Miscellaneous crude agricultural and forestry products,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333921,4940,Maintenance and repair shop specialized equipment,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333921,5110,"Edged, nonpowered hand tools",distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333921,5975,Electrical hardware and supplies,distribute_resell,emergent,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333921,6520,"Dental instruments, equipment, and supplies",distribute_resell,emergent,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333921,6532,Hospital and surgical clothing and special items,distribute_resell,emergent,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333922,3650,Chemical and pharmaceutical manufacturing machinery,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333922,3960,Freight elevators,manufacture,naics_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333922,5680,Miscellaneous construction materials,distribute_resell,psc_carries,low,corrected,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333923,1710,Aircraft landing equipment,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333923,3815,Crane and crane-shovel attachments,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333923,3930,Self-propelled warehouse trucks and tractors,distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333923,4030,"Fittings for rope, cable, and chain",manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333923,5440,Scaffolding equipment and concrete forms,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333923,6110,Electrical control equipment,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333924,2090,Miscellaneous ship and marine equipment,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333924,2310,Passenger motor vehicles,distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333924,2510,"Vehicular cab, body, and frame structural components",manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333924,2990,Miscellaneous nonaircraft engine accessories,distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333924,3020,"Gears, pulleys, sprockets, and transmission chain",distribute_resell,emergent,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333924,3040,Miscellaneous power transmission equipment,distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333924,3720,Harvesting equipment,distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333924,6210,Indoor and outdoor electric lighting fixtures,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333924,6230,Electric portable and hand lighting equipment,manufacture,emergent,high,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333924,9540,Nonferrous structural shapes,distribute_resell,psc_carries,medium,corrected,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333991,5110,"Edged, nonpowered hand tools",manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333991,5120,"Nonedged, nonpowered hand tools",distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333991,5180,"Sets, kits, and outfits of hand tools",distribute_resell,psc_carries,medium,corrected,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333991,9440,Miscellaneous crude agricultural and forestry products,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333992,3432,Electric resistance welding equipment,manufacture,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333992,4730,"Hose, pipe, tube, and railing fittings",manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333992,5110,"Edged, nonpowered hand tools",distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333992,5945,Relays and solenoids,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333993,3693,Industrial assembly machines,manufacture,emergent,high,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333993,3915,Materials feeders,manufacture,emergent,high,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333993,6640,Laboratory equipment and supplies,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333993,7125,Automated medication dispensing cabinets,manufacture,emergent,high,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333994,4540,Waste disposal equipment,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333995,1710,Aircraft landing equipment,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333995,2010,Ship and boat propulsion components,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333995,2590,Miscellaneous vehicular components,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333995,3010,Torque converters and speed changers,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333995,4730,"Hose, pipe, tube, and railing fittings",manufacture,emergent,high,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333995,5999,Miscellaneous electrical and electronic components,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333995,6685,"Pressure, temperature, and humidity measuring instruments",manufacture,emergent,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333996,2910,Nonaircraft engine fuel system components,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333996,2940,Nonaircraft engine air and oil filters,distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333996,3040,Miscellaneous power transmission equipment,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333996,4210,Fire fighting equipment,manufacture,emergent,high,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333996,4330,"Centrifugals, separators, and pressure filters",manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333996,4620,Marine and industrial water distillation equipment,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333996,5320,Rivets,manufacture,emergent,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333996,6210,Indoor and outdoor electric lighting fixtures,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333997,1560,Airframe structural components,manufacture,emergent,high,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333997,1615,Helicopter rotor blades and drive components,manufacture,emergent,high,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333997,1620,Aircraft landing gear components,manufacture,emergent,high,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333997,1630,Aircraft wheel and brake systems,manufacture,emergent,high,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333997,1680,Miscellaneous aircraft accessories and components,manufacture,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333997,2510,"Vehicular cab, body, and frame structural components",manufacture,emergent,high,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333997,3990,Miscellaneous materials handling equipment,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333997,5310,Nuts and washers,manufacture,emergent,high,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333997,5325,Fastening devices,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333997,7320,Kitchen equipment and appliances,distribute_resell,emergent,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,1260,Fire control designating and indicating equipment,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,1290,Miscellaneous fire control equipment,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,1615,Helicopter rotor blades and drive components,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,1680,Miscellaneous aircraft accessories and components,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,1710,Aircraft landing equipment,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,1740,Airfield specialized trucks and trailers,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,2090,Miscellaneous ship and marine equipment,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,2590,Miscellaneous vehicular components,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,2910,Nonaircraft engine fuel system components,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,2920,Nonaircraft engine electrical system components,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,2930,Nonaircraft engine cooling system components,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,3010,Torque converters and speed changers,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,3040,Miscellaneous power transmission equipment,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,3405,Saws and filing machines,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,3419,Miscellaneous machine tools,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,4130,Refrigeration and air conditioning components,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,4250,Recycling and reclamation equipment,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,4420,Heat exchangers and steam condensers,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,4440,"Driers, dehydrators, and anhydrators",manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,4610,Water purification equipment,distribute_resell,psc_carries,medium,corrected,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,4720,Hose and flexible tubing,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,4810,Powered valves,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,4820,Nonpowered valves,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,4910,Motor vehicle maintenance and repair shop equipment,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,4940,Maintenance and repair shop specialized equipment,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,5140,Tool and hardware boxes,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,5680,Miscellaneous construction materials,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,5915,Electrical filters and networks,distribute_resell,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,5930,Electrical switches,manufacture,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,5935,Electrical connectors,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,5955,Oscillators and piezoelectric crystals,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,5975,Electrical hardware and supplies,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,5999,Miscellaneous electrical and electronic components,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,6110,Electrical control equipment,manufacture,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,6130,Electrical power converters,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,6515,"Medical, surgical, and hospital supplies",distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,6605,Navigational instruments,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,6625,Electrical and electronic test instruments,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,6665,Hazard-detecting instruments and apparatus,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,6680,"Flow, level, and motion measuring instruments",manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,7195,Furniture and fixtures,manufacture,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,7G20,Analog voice network hardware and licenses,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,8040,Adhesives,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,8105,Bags and sacks,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,8115,"Boxes, cartons, and crates",distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333998,9330,Fabricated plastic materials,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333999,2815,Diesel engines and components,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333999,2835,Non-aircraft gas turbine and jet engine components,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333999,3690,Ammunition and ordnance machinery,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333999,4240,Safety and rescue equipment,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333999,4250,Recycling and reclamation equipment,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333999,4910,Motor vehicle maintenance and repair shop equipment,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333999,4940,Maintenance and repair shop specialized equipment,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333999,5330,Packing and gasket materials,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333999,5905,Resistors,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333999,6110,Electrical control equipment,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333999,6115,Electrical generators and generator sets,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333999,6145,Electrical wire and cable,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333999,6605,Navigational instruments,manufacture,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333999,6615,Automatic pilot and airborne gyro components,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333999,7E20,End-user workspace and productivity hardware,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
333999,8145,Specialized shipping and storage containers,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,1550,Unmanned aircraft systems,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,1560,Airframe structural components,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,2815,Diesel engines and components,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,3930,Self-propelled warehouse trucks and tractors,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,3990,Materials handling equipment,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,4940,Maintenance and repair shop specialized equipment,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,5825,Ground radio navigation equipment,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,5840,Ground radar equipment,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,5865,Electronic countermeasures equipment,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,5905,Resistors,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,5935,Electrical connectors,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,5962,Electronic microcircuits,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,6021,Fiber optic switches,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,6135,Nonrechargeable batteries,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,6145,Electrical wire and cable,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,6525,Medical imaging equipment and supplies,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,6530,"Hospital furniture, equipment, and supplies",distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,6550,In vitro diagnostic reagents and test kits,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,6610,Flight instruments,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,6635,Physical properties testing and inspection equipment,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
